	Värdeutveckling i SEK (%)							Fondavgift (%)			Sharpe-	Noterings-		Svensk/				
JPMorgan Investement Funds - Global Balanced Fund A (acc)	3	2	3	2	26	34	6,1	0,56	1,65	7,1	1,1	EUR	2000	Utländsk	996348	JPMorgan Asset Management (Europe) S.à.r.l.	Utländska aktier och räntor	
Solidar Flex 40 Plus	-2	1	-2	-4	14			0,37	1,55	6,4	0,7	SEK	2012	Svensk	499913	Solidar Fonder AB	Utländska aktier och räntor	
Solidar Flex 100 Plus	-5	3	-5	-8	35			0,50	2,26	13,6	0,8	SEK	2012	Svensk	428250	Solidar Fonder AB	Global	
SEF- LHV Persian Gulf Fund	-1	0	-1	-21	12	50	8,4	0,89	2,56	17,8	0,3	EUR	2014	Utländsk	266049	Swedbank Management Company S.A	Nya marknader	
Stewart Investors Worldwide Leaders Fund	8	7	8	9	55	88	13,5	0,74	1,83	12,3	1,2	GBP	2003	Utländsk	175265	First State Investments (UK) Ltd	Global	
Morgan Stanley Investment Funds European Property Fund	-7	-3	-7	-4	49	46	7,8	0,89	2,70	15,2	0,9	EUR	2000	Utländsk	353235	Morgan Stanley Investment Management Ltd	Övriga branscher	
Morgan Stanley Investment Funds Euro Strategic Bond Fund	7	3	7	6	22	29	5,3	0,42	2,10	5,6	1,2	EUR	2000	Utländsk	966598	Morgan Stanley Investment Management Ltd	Europa och Euroland	
Morgan Stanley Investment Funds European Equity Alpha Fund	-6	0	-6	-15	19	27	4,9	0,89	2,50	13,6	0,5	EUR	2000	Utländsk	317404	Morgan Stanley Investment Management Ltd	Europa	
Morgan Stanley Investment Funds Global Property Fund	2	3	2	2	41	58	9,6	0,89	2,80	13,5	0,9	USD	2007	Utländsk	136895	Morgan Stanley Investment Management Ltd	Övriga branscher	
Morgan Stanley Investment Funds Indian Equity Fund	7	10	7	0	84	54	9	0,89	3,00	22	1	USD	2007	Utländsk	780007	Morgan Stanley Investment Management Ltd	Övriga länder	
Morgan Stanley Investment Funds Latin American Equity Fund	24	7	24	-7	-10	-27	-6,1	0,89	2,95	21	-0,1	USD	2001	Utländsk	174672	Morgan Stanley Investment Management Ltd	Latinamerika	
Morgan Stanley Investment Funds US Growth Fund	-5	5	-5	0	75	104	15,3	0,89	2,70	17,1	1,2	EUR	2000	Utländsk	174086	Morgan Stanley Investment Management Ltd	Nordamerika och USA	
Handelsbanken Balans 50	-1	1	-1	-2	26	31	5,6	0,35	1,46	6,6	1,2	SEK	2015	Svensk	154302	Handelsbanken Fonder AB	Svenska och utländska aktier samt svenska räntor	
Handelsbanken Hållbar Energi	-4	4	-4	-9				0,36	1,55			SEK	2014	Svensk	687509	Handelsbanken Fonder AB	Övriga branscher	Fonden tar miljö och/eller etisk hänsyn
Allianz US Small Cap Equity AT USD	-8	4	-8	-19				0,83	2,10			USD	2015	Utländsk	283044	Allianz Global Investors GmbH	Nordamerika och USA småbolag	
AMF Aktiefond Mix	-3	1	-3	-3	40			0,19	0,44	11,7	1	SEK	2012	Svensk	229682	AMF Fonder AB	Global	Fonden tar miljö och/eller etisk hänsyn
AMF Aktiefond Världen	-3	1	-3	-3	44	60	9,8	0,18	0,42	12,7	1	SEK	2000	Svensk	645952	AMF Fonder AB	Svenska och utländska aktier	Fonden tar miljö och/eller etisk hänsyn
AMF Aktiefond Småbolag	-2	0	-2	15	82	101	15	0,21	0,61	15,3	1,4	SEK	2004	Svensk	269357	AMF Fonder AB	Sverige småbolag	Fonden tar miljö och/eller etisk hänsyn
AMF Balansfond	-1	1	-1	-1	31	49	8,3	0,18	0,42	8,1	1,2	SEK	2000	Svensk	610121	AMF Fonder AB	Svenska och utländska aktier samt svenska räntor	Fonden tar miljö och/eller etisk hänsyn
AMF Aktiefond Sverige	-5	-1	-5	-6	38	52	8,7	0,18	0,42	13,5	0,9	SEK	2000	Svensk	681783	AMF Fonder AB	Sverige	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar Trygghetsfond	2	3	2	-1	21	34	6,1	0,36	1,60	7,3	0,9	SEK	2000	Svensk	599795	Länsförsäkringar Fondförvaltning AB (publ)	Svenska och utländska aktier samt svenska räntor	Fonden tar miljö och/eller etisk hänsyn
Danske Invest Horisont Offensiv	-1	2	-1	-3	28			0,53	1,58	9,8	0,9	SEK	2013	Svensk	696658	Danske Capital AB	Utländska aktier och räntor	
Allianz Emerging Asia Equity	2	8	2	-11	46	45	7,7	0,89	2,27	15,6	0,9	USD	2014	Utländsk	250878	Allianz Global Investors GmbH	Asien och Fjärran östern	
Allianz Europe Equity Growth Select	-4	2	-4	-3	44			0,73	1,80	14,1	0,9	EUR	2014	Utländsk	634675	Allianz Global Investors GmbH	Europa	
Allianz German Equity	-11	-4	-11	-8	33			0,75	1,85	15,6	0,7	EUR	2014	Utländsk	215046	Allianz Global Investors GmbH	Övriga länder	
Allianz Global Small Cap Equity	-4	3	-4	-8				0,83	2,09			USD	2014	Utländsk	179218	Allianz Global Investors GmbH	Global	
Carnegie Fund - Worldwide Emerging Markets Sub-Fund	5	7	5	-8	-18	-32	-7,4	0,43	1,90	21	-0,2	SEK	2005	Utländsk	851725	Carnegie Fund Management Company S.A.	Nya marknader	
Carnegie Fund V-The Carnegie Global Healthcare Sub-fund	-21	10	-21	-29	79	91	13,9	0,41	1,73	29,5	0,8	SEK	2015	Utländsk	538108	Carnegie Fund Management Company S.A.	Läkemedel	
UBS (Lux) Equity Fund - Greater China (USD)	-2	7	-2	-9	63	58	9,5	0,67	2,39	19,8	0,9	USD	2005	Utländsk	908806	UBS Fund Management (Luxembourg) S.A	Kina	
UBS (Lux) Equity Fund - Asian Consumption (USD)	5	7	5	1	24	29	5,2	0,63	2,09	14,4	0,6	USD	2010	Utländsk	843698	UBS Fund Management (Luxembourg) S.A	Övriga branscher	
SEB Realräntefond SEK (SEB Fund 3- SEB Index Linked Bond Fund)	6	3	6	5	12	16	3	0,18	0,56	4,8	0,8	SEK	2003	Utländsk	496497	SEB Asset Management S.A.	Sverige realränta	
SEB Dynamic Bond Fund	0	0	0	1				0,21	0,76			SEK	2014	Utländsk	651679	SEB Asset Management S.A.	Övriga utländska	
Life Emerging Market Bonds	6	4	6	2	13			0,62	1,50	5,7	0,7	SEK	2012	Svensk	550913	Life Funds EMEA AB	Utländska aktier och räntor	
Life High Yield Bonds	3	2	3	-1	8			0,62	1,50	4,6	0,5	SEK	2012	Svensk	515080	Life Funds EMEA AB	Utländska aktier och räntor	
Holberg Norge	13	10	13	-2	17	-3	-0,6	0,62	1,50	14,1	0,4	NOK	2007	Utländsk	318469	Holberg Fondsforvaltning AS	Övriga länder	
PineBridge Emerging Europe Equity Fund	16	3	16	-6	-13	-27	-6,2	0,69	1,68	20,3	-0,1	USD	2000	Utländsk	376319	PineBridge Investments Ireland Limited	Östeuropa	
Holberg Global	1	4	1	0	53	73	11,5	0,45	1,01	11,6	1,3	NOK	2007	Utländsk	282632	Holberg Fondsforvaltning AS	Global	
UBS (Lux) Equity Fund - Global Sustainable Innovators (EUR)	-4	4	-4	-16	33	32	5,7	0,63	2,09	14,1	0,7	EUR	2007	Utländsk	118067	UBS Fund Management (Luxembourg) S.A	Global	Fonden tar miljö och/eller etisk hänsyn
UBS (Lux) Bond Fund-Global (CHF) (EUR hedged) P - acc	9	4	9	9	23	26	4,7	0,32	1,19	5	1,4	EUR	2010	Utländsk	259499	UBS Fund Management (Luxembourg) S.A	Övriga utländska	
UBS (Lux) Equity Fund - Euro Countries Opportunity (EUR)	-5	1	-5	-3				0,57	1,86			EUR	2014	Utländsk	529016	UBS Fund Management (Luxembourg) S.A	Euroland	
UBS (Lux) Equity Fund - Central Europe (EUR)	-4	-11	-4	-19	-1	-27	-6	0,67	2,39	14,6	0	EUR	2001	Utländsk	779538	UBS Fund Management (Luxembourg) S.A	Östeuropa	
Odin Energi	0	7	0	-21	-40	-45	-11,4	0,71	2,01	19,4	-0,8	NOK	2013	Utländsk	526590	Odin Fonder	Övriga branscher	
Swedbank Robur Technology	-5	3	-5	0	73	102	15,1	0,27	1,28	15,9	1,2	SEK	2000	Svensk	283408	Swedbank Robur Fonder AB	IT och kommunikation	
Taaleri Sicav - Taaleri Rhein Value Equity	-8	-3	-8	-6	46			0,89	2,99	14	1	EUR	2012	Utländsk	849711	Swedbank Management Company S.A	Övriga länder	
Taaleri Sicav - Taaleri Turkey Equity	9	-2	9	-9	-10	-11	-2,3	0,89	2,72	28,4	0	EUR	2011	Utländsk	121608	Swedbank Management Company S.A	Övriga länder	
UBS (Lux) Equity Sicav - European Opportunity Unconstrained	-6	4	-6	1	53			0,63	2,11	13,4	1,1	EUR	2012	Utländsk	384511	UBS Fund Management (Luxembourg) S.A	Europa	
UBS (Lux) Strategy Fund - Balanced (EUR)	2	3	2	-1	20	24	4,4	0,48	1,71	7	0,9	EUR	2000	Utländsk	722454	UBS Fund Management (Luxembourg) S.A	Utländska aktier och räntor	
UBS (Lux) Key Selection SICAV - Global Equities (USD)	-7	2	-7	-9	33	46	7,9	0,63	2,09	12,4	0,8	EUR	2015	Utländsk	772509	UBS Fund Management (Luxembourg) S.A	Global	
UBS (Lux) Strategy Fund - Growth (EUR)	0	2	0	-3	22	26	4,7	0,48	1,91	8,5	0,8	EUR	2000	Utländsk	794115	UBS Fund Management (Luxembourg) S.A	Utländska aktier och räntor	
DNB Fund - Global Emerging Markets	4	6	4	-11	18	3	0,6	0,70	1,92	15,4	0,4	SEK	2000	Utländsk	819029	DNB Asset Management S.A.	Nya marknader	Fonden tar miljö och/eller etisk hänsyn
Avanza Zero - Fonden utan avgifter	-5	-1	-5	-11	28	43	7,5	0,00	0,00	13,2	0,7	SEK	2006	Svensk	734491	Avanza Fonder AB	Sverige index	
Simplicity Global Corporate Bond	2	1	2	2	13			0,38	0,93	2,1	1,8	SEK	2012	Svensk	934711	Simplicity AB	Övriga utländska	
Handelsbanken Global Index Criteria	-2	4	-2	-5	47	73	11,6	0,23	0,70	12,4	1,1	SEK	2013	Utländsk	785907	Handelsbanken Funds	Global	Fonden tar miljö och/eller etisk hänsyn
Handelsbanken MSCI Emerging Markets Index	7	5	7	-10	18			0,26	0,85	15,2	0,4	SEK	2013	Utländsk	750075	Handelsbanken Funds	Nya marknader	
Handelsbanken Råvarufond	17	17	17	-15	-25	-36	-8,5	0,24	0,74	13,8	-0,6	SEK	2010	Utländsk	110098	Handelsbanken Funds	Övriga branscher	
Naventi Offensiv Flex	-3	0	-3	2	40			0,78	2,25	11,6	1	SEK	2011	Svensk	727057	Naventi Fonder AB	Global	
Swedbank Robur Företagsobligationsfond	1	1	1	1				0,17	0,71			SEK	2016	Svensk	273300	Swedbank Robur Fonder AB	Övriga utländska	
SEB Generationsfond 70-tal	-2	1	-2	-4	45	71	11,3	0,21	0,50	10,6	1,2	SEK	2000	Svensk	829358	SEB Investment Management AB	Pension om mer än 20 år	
Aberdeen Global - Asia Local Currency Short Duration Bond Fund	4	4	4	1	22	29	5,2	0,36	1,31	8,2	0,8	USD	2006	Utländsk	336115	Aberdeen International Fund Managers Ltd	Övriga utländska	
Cliens Räntefond Kort	1	1	1	1	4	12	2,2	0,21	0,40	0,5	2,5	SEK	2015	Svensk	955906	Cliens Kapitalförvaltning AB	Övriga utländska	Fonden tar miljö och/eller etisk hänsyn
Ålandsbanken Kina Aktie Placeringsfond	-4	4	-4	-20				0,70	1,85			SEK	2015	Utländsk	799247	Ålandsbanken Fondbolag Ab	Kina	
Ålandsbanken Kort Ränta SEK Placeringsfond	0	0	0					0,17	0,30			SEK	2015	Utländsk	553271	Ålandsbanken Fondbolag Ab	Sverige kort	
Ålandsbanken Norden Aktie Placeringsfond	-1	1	-1	-3				0,55	1,40			SEK	2015	Utländsk	521104	Ålandsbanken Fondbolag Ab	Norden	
Ålandsbanken Premium 30 Placeringsfond	0	1	0	1	21	16	3,1	0,54	1,34	5,4	1,2	SEK	2015	Utländsk	239301	Ålandsbanken Fondbolag Ab	Utländska aktier och räntor	
Ålandsbanken Sverige Aktie Placeringsfond	-3	-2	-3	-7				0,55	1,40			SEK	2015	Utländsk	835074	Ålandsbanken Fondbolag Ab	Sverige	
East Capital (Lux) - China Environmental	-12	5	-12	-17	38	33	5,8	0,77	2,25	23,9	0,6	SEK	2013	Utländsk	673699	East Capital Asset Management S.A.	Kina	
Cicero China Index A	-7	5	-7	-29				0,37	0,82			SEK	2013	Svensk	579425	Cicero Fonder AB	Kina	
Fidelity Funds - Global Opportunities Fund	-3	3	-3	-6	31	57	9,5	0,89	2,67	11,9	0,8	EUR	2012	Utländsk	870964	FIL Investment Management (Luxembourg) S.A.	Global	
Fidelity Funds - Latin America Fund	24	11	24	-3	-6	-21	-4,5	0,89	2,71	19,5	0	EUR	2012	Utländsk	763474	FIL Investment Management (Luxembourg) S.A.	Latinamerika	
SEB Generationsfond 50-tal	0	1	0	-1	28	46	7,9	0,21	0,50	5,9	1,4	SEK	2000	Svensk	972679	SEB Investment Management AB	Pension om mindre än 10 år	
Credit Suisse (Lux) Small and Mid Cap Europe Equity Fund	-7	0	-7	-9	54	62	10,1	0,84	2,13	13,2	1,2	EUR	2004	Utländsk	920371	Credit Suisse Fund Management S.A.	Europa/Euroland småbolag	
Credit Suisse (Lux) USA Value Equity Fund	14	12	14	-2	27	70	11,2	0,84	2,12	15,9	0,6	USD	2004	Utländsk	107201	Credit Suisse Fund Management S.A.	Nordamerika och USA	
Danske Invest Europa	-7	0	-7	-10	28	47	8	0,55	1,56	12,8	0,7	SEK	2000	Svensk	144923	Danske Capital AB	Europa	
Danske Invest SRI Global	0	5	0	-2	51	79	12,3	0,27	0,56	12,2	1,2	SEK	2002	Svensk	613729	Danske Capital AB	Global	Fonden tar miljö och/eller etisk hänsyn
Danske Invest Sverige	-1	0	-1	-8	27	37	6,4	0,48	1,33	13,6	0,6	SEK	2000	Svensk	973263	Danske Capital AB	Sverige	
Danske Invest Sverige Fokus	-4	-1	-4	2	34	52	8,7	0,54	1,53	16,5	0,7	SEK	2005	Svensk	832899	Danske Capital AB	Sverige	
Danske Invest Sverige/Europa	-4	-1	-4	-10	26	41	7,2	0,54	1,54	12,5	0,7	SEK	2000	Svensk	937433	Danske Capital AB	Europa	
Didner & Gerge Aktiefond	-3	-2	-3	-6	43	76	12	0,31	1,23	13,8	0,9	SEK	2000	Svensk	291906	Didner & Gerge Fonder AB	Sverige	
First State Global Listed Infrastructure Fund	14	8	14	12	68	96	14,4	0,65	1,59	11,8	1,5	GBP	2009	Utländsk	724690	First State Investments (UK) Ltd	Övriga branscher	
First State Global Resources Fund	29	16	29	-5	5	-37	-9	0,66	1,62	23,4	0,2	GBP	2003	Utländsk	899120	First State Investments (UK) Ltd	Övriga branscher	
Fondita Equity Spice Placeringsfond	-3	-1	-3	-1	45	38	6,6	0,80	2,00	12,6	1	EUR	2001	Utländsk	273664	Fondbolaget Fondita Ab	Övriga länder	
Fondita Nordic Micro Cap Placeringsfond	-6	-4	-6	3	57	79	12,4	0,80	2,00	13,2	1,2	EUR	2006	Utländsk	785493	Fondbolaget Fondita Ab	Norden	
Fondita Nordic Small Cap Placeringsfond	0	1	0	5	45	53	8,8	0,80	2,00	14,4	0,9	EUR	2001	Utländsk	237834	Fondbolaget Fondita Ab	Norden	
SEB Generationsfond 80-tal - Lux ack	-3	0	-3	-6	41	61	9,9	0,25	0,76	11,4	1,1	SEK	2007	Utländsk	537696	SEB Asset Management S.A.	Pension om mer än 20 år	
Didner & Gerge Småbolag	0	0	0	15	89	128	17,9	0,33	1,40	12,6	1,7	SEK	2009	Svensk	140491	Didner & Gerge Fonder AB	Norden	
DNB Health Care	0	10	0	-1	93	149	20	0,57	1,50	13,1	1,7	NOK	2013	Utländsk	517508	DNB Asset Management AS	Läkemedel	
DNB Fund - India	3	12	3	-3	86	49	8,2	0,63	1,69	23,8	1	SEK	2013	Utländsk	481671	DNB Asset Management S.A.	Övriga länder	
Axa Rosenberg Eurobloc Equity Alpha Fund	-7	-1	-7	-10	37	25	4,5	0,62	1,50	15,5	0,7	EUR	2000	Utländsk	151001	AXA Rosenberg Management Ireland Ltd	Euroland	
Axa Rosenberg Global Equity Alpha Fund	1	5	1	-1	51	77	12,1	0,62	1,48	12,5	1,2	USD	2000	Utländsk	294322	AXA Rosenberg Management Ireland Ltd	Global	
Axa Rosenberg Japan Equity Alpha Fund	-4	5	-4	-5	38	59	9,7	0,62	1,50	14,6	0,8	JPY	2000	Utländsk	365981	AXA Rosenberg Management Ireland Ltd	Japan	
Axa Rosenberg Japan Small Cap Alpha Fund	-3	5	-3	-2	46	70	11,2	0,68	1,67	13,9	1	JPY	2000	Utländsk	652628	AXA Rosenberg Management Ireland Ltd	Japan	
Enter Maximal	-13	-7	-13	-22	-2	-9	-1,9	0,62	2,10	11,5	0	SEK	2009	Svensk	592295	Enter Fonder AB	Svenska aktier och räntor	Fonden tar miljö och/eller etisk hänsyn
Enter Trend Räntefond	3	3	3	0	11	16	2,9	0,30	0,67	3,3	1	SEK	2005	Svensk	483099	Enter Fonder AB	Sverige lång	Fonden tar miljö och/eller etisk hänsyn
Trigon Baltic Fund	9	4	9	9	37	11	2,1	0,89	2,49	9,7	1,1	EUR	2010	Utländsk	717371	Trigon Funds, AS	Östeuropa	
Trigon New Europe Fund	-1	-3	-1	-5	22	27	4,8	0,87	2,22	10,8	0,6	EUR	2010	Utländsk	789032	Trigon Funds, AS	Östeuropa	
Tundra Pakistan Fund	7	13	7	3	99			0,87	2,52	21	1,2	SEK	2011	Svensk	705806	Tundra Fonder AB	Övriga länder	
Tundra Rysslandsfond	17	9	17	4	0			0,87	2,66	23,2	0,1	SEK	2011	Svensk	741637	Tundra Fonder AB	Ryssland	
UBS (Lux) Equity Sicav - Emerging Markets Sustainable	8	6	8	-8	26	3	0,6	0,63	2,09	14,6	0,6	USD	2010	Utländsk	807867	UBS Fund Management (Luxembourg) S.A	Nya marknader	Fonden tar miljö och/eller etisk hänsyn
UBS (Lux) Equity Fund - Mid Caps USA (USD)	5	6	5	0	57	81	12,6	0,57	1,85	14,6	1,1	USD	2009	Utländsk	889261	UBS Fund Management (Luxembourg) S.A	Nordamerika och USA	
Trigon Russia Top Picks Fund	25	18	25	14	7	-23	-5,1	0,89	2,42	28,8	0,2	EUR	2012	Utländsk	516914	Trigon Funds, AS	Ryssland	
ESPA Bond Danubia	6	3	6	6	19	24	4,4	0,35	0,80	6,5	0,9	EUR	2013	Utländsk	528422	Erste Sparinvest Kapitalanlagegesellschaft m.b.H	Övriga utländska	
ESPA Bond Corporate BB	6	4	6	3	21	31	5,6	0,42	1,25	5,9	1,1	EUR	2013	Utländsk	456764	Erste Sparinvest Kapitalanlagegesellschaft m.b.H	Övriga utländska	
Axa Rosenberg Pan-European Equity Alpha Fund	-6	1	-6	-11	30	33	5,8	0,62	1,50	13,5	0,7	EUR	2000	Utländsk	473470	AXA Rosenberg Management Ireland Ltd	Europa	
Axa Rosenberg US Equity Alpha Fund	4	6	4	4	64	113	16,3	0,60	1,43	13,1	1,3	USD	2000	Utländsk	616797	AXA Rosenberg Management Ireland Ltd	Nordamerika och USA	
DNB Fund - Private Equity	-5	0	-5	-9	41	64	10,3	0,67	1,82	14,5	0,8	SEK	2013	Utländsk	445841	DNB Asset Management S.A.	Övriga branscher	
Amundi Funds Absolute Volatility World	5	6	5	7	13	15	2,8	0,56	1,60	11,8	0,4	USD	2009	Utländsk	303230	Amundi Luxembourg S.A. 	Utländska aktier och räntor	
Amundi Funds Equity ASEAN	11	5	11	-4	2	24	4,4	0,78	2,39	15,7	0,1	USD	2008	Utländsk	169060	Amundi Luxembourg S.A. 	Asien och Fjärran östern	
Amundi Funds Equity Asia ex Japan	2	3	2	-9	30	20	3,7	0,78	2,31	14,5	0,7	USD	2001	Utländsk	166173	Amundi Luxembourg S.A. 	Asien och Fjärran östern	
Amundi Funds Equity Emerging World	7	5	7	-8	21	5	1	0,78	2,41	14,4	0,5	USD	2011	Utländsk	161687	Amundi Luxembourg S.A. 	Nya marknader	
Amundi Funds Equity Euro	-9	-2	-9	-12	28	22	4	0,64	1,77	15,2	0,6	EUR	2011	Utländsk	125856	Amundi Luxembourg S.A. 	Euroland	
Amundi Funds Equity Global Gold Mines	91	40	91	56	45	-41	-10,1	0,78	2,33	41,3	0,5	USD	2011	Utländsk	305003	Amundi Luxembourg S.A. 	Övriga branscher	
Amundi Funds Equity Global Luxury and Lifestyle	-5	2	-5	-6	41	65	10,5	0,78	2,27	14,7	0,8	USD	2011	Utländsk	233346	Amundi Luxembourg S.A. 	Övriga branscher	
Amundi Funds Equity Global Resources	42	23	42	20	29	-3	-0,6	0,78	2,25	23,4	0,5	USD	2011	Utländsk	918367	Amundi Luxembourg S.A. 	Övriga branscher	
Swedbank Robur Medica	-6	6	-6	-7	66	127	17,8	0,27	1,28	15	1,2	SEK	2000	Svensk	928341	Swedbank Robur Fonder AB	Läkemedel	
Coeli - Global Select Fund	-3	5	-3	1				0,79	1,99			SEK	2015	Utländsk	422709	MDO Management Company S.A.	Global	Fonden tar miljö och/eller etisk hänsyn
Amundi Funds Equity Global Concentrated	1	6	1	-3				0,67	1,87			USD	2015	Utländsk	704502	Amundi Luxembourg S.A. 	Global	
Holberg Kreditt	5	7	5	-9	-3			0,35	0,80	9,7	-0,1	NOK	2012	Utländsk	980284	Holberg Fondsforvaltning AS	Övriga utländska	
KPA Etisk Aktiefond	-6	0	-6	-7	39	63	10,2	0,18	0,43	12,6	0,9	SEK	2000	Svensk	296152	Swedbank Robur Fonder AB	Svenska och utländska aktier	Fonden tar miljö och/eller etisk hänsyn
Swedbank Robur Globalfond MEGA	-5	2	-5	-5	45	70	11,2	0,19	0,55	13,1	1	SEK	2000	Svensk	753442	Swedbank Robur Fonder AB	Global	
KPA Etisk Blandfond 2	-1	2	-1	-2	35	56	9,3	0,18	0,41	8,2	1,2	SEK	2000	Svensk	224493	Swedbank Robur Fonder AB	Svenska och utländska aktier samt svenska räntor	Fonden tar miljö och/eller etisk hänsyn
KPA Etisk Räntefond	0	0	0	0	1	5	0,9	0,10	0,10	0,2	1,2	SEK	2000	Svensk	188664	Swedbank Robur Fonder AB	Sverige kort	Fonden tar miljö och/eller etisk hänsyn
BL - Bond Dollar	8	6	8	9	40	57	9,4	0,34	0,89	10,8	1,1	USD	2000	Utländsk	551804	Banque de Luxembourg S.A.	Övriga utländska	
AMF Räntefond Lång	4	2	4	4	14	28	5,1	0,10	0,10	2,2	2	SEK	2000	Svensk	574293	AMF Fonder AB	Sverige lång	
SEB Korträntefond SEK	0	0	0	0	1	4	0,8	0,12	0,20	0,2	0,4	SEK	2002	Svensk	843284	SEB Investment Management AB	Sverige kort	
Pictet EUR Corporate Bonds	7	3	7	6	20	26	4,7	0,38	1,44	5,1	1,2	EUR	2003	Utländsk	352583	Pictet Funds (Europe) S.A.	Övriga utländska	
Pictet EUR Bonds	9	4	9	10	29	41	7,1	0,38	1,24	5,9	1,4	EUR	2003	Utländsk	280925	Pictet Funds (Europe) S.A.	Europa och Euroland	
Pictet Global Emerging Debt	11	9	11	13	46	72	11,5	0,38	1,94	10,1	1,3	USD	2003	Utländsk	173435	Pictet Funds (Europe) S.A.	Övriga utländska	
PineBridge Global Bond Fund	9	8	9	13	36	37	6,5	0,42	1,00	9,8	1,1	USD	2000	Utländsk	483800	PineBridge Investments Ireland Limited	Övriga utländska	
Granit Småbolag	0	-1	0	7	71	102	15	0,69	1,70	14,7	1,3	SEK	2011	Svensk	656637	Granit Fonder AB	Sverige småbolag	
Sparinvest - Global Value	1	4	1	-3	39	41	7,1	0,80	2,01	12	1	EUR	2006	Utländsk	882068	Sparinvest S.A.	Global	
Sparinvest - Procedo	0	3	0	-3	35	50	8,4	0,62	1,72	8,5	1,2	EUR	2008	Utländsk	235234	Sparinvest S.A.	Utländska aktier och räntor	
Sparinvest - Securus	3	3	3	1	19	23	4,2	0,56	1,31	4,8	1,2	EUR	2008	Utländsk	271064	Sparinvest S.A.	Utländska aktier och räntor	
Sparinvest  - Equitas	-3	3	-3	-6	43	58	9,6	0,82	2,06	11,9	1,1	EUR	2008	Utländsk	306894	Sparinvest S.A.	Global	
Cicero Världen 	-2	2	-2	-4				0,84	2,32			SEK	2015	Svensk	738500	Cicero Fonder AB	Global	Fonden tar miljö och/eller etisk hänsyn
JPMorgan Funds - China Fund A (dist)	-6	3	-6	-24	36	17	3,1	0,65	1,80	21,2	0,6	USD	2000	Utländsk	233585	JPMorgan Asset Management (Europe) S.à.r.l.	Kina	
Axa Rosenberg Pacific Ex-Japan Small Cap Alpha	8	4	8	-3	40	51	8,5	0,70	1,71	14,6	0,8	USD	2015	Utländsk	245381	AXA Rosenberg Management Ireland Ltd	Asien och Fjärran östern	
Axa Rosenberg All Country Asia Pacific Ex-Japan Equity Alpha Fund	4	5	4	-10	24	21	3,8	0,69	1,69	15,1	0,5	USD	2015	Utländsk	281212	AXA Rosenberg Management Ireland Ltd	Asien och Fjärran östern	
Fondmarknaden Global Edge	-5	0	-5	-12	13	13	2,5	0,62	2,88	10,5	0,4	SEK	2009	Utländsk	539460	SEB Fund Services S.A.	Utländska aktier och räntor	
SEB Latinamerikafond	21	11	21	-2	-3	-28	-6,3	0,42	1,77	20,6	0	SEK	2011	Svensk	823039	SEB Investment Management AB	Latinamerika	
Seligson & Co Global Top 25 Pharmaceuticals	-2	10	-2	-1	73	154	20,5	0,29	0,60	16,2	1,2	EUR	2001	Utländsk	416982	Seligson & Co Fondbolag Abp	Läkemedel	
Seligson & Co Euroobligation	8	4	8	11	32	44	7,6	0,16	0,28	6,3	1,5	EUR	2000	Utländsk	443721	Seligson & Co Fondbolag Abp	Europa och Euroland	
Seligson & Co Global Top 25 Brands	-3	-1	-3	3	56	106	15,5	0,29	0,60	13,8	1,1	EUR	2000	Utländsk	479550	Seligson & Co Fondbolag Abp	Global	
Sensor Sverige Select	-5	-2	-5	9	61	74	11,7	0,54	1,28	10,4	1,6	SEK	2014	Svensk	303701	Sensor Fonder AB	Svenska aktier och räntor	
Solidar Fonder Sverige	-1	1	-1	1	43	55	9,2	0,37	1,51	13,5	0,9	SEK	2010	Svensk	605634	Solidar Fonder AB	Sverige	
Solidar Fonder Flex 70	-2	1	-2	-2	33			0,23	0,60	8,9	1,1	SEK	2011	Svensk	853374	Solidar Fonder AB	Utländska aktier och räntor	
Solidar Fonder Flex 100	-4	1	-4	-4	43			0,24	0,68	12,3	1	SEK	2011	Svensk	889204	Solidar Fonder AB	Utländska aktier och räntor	
Sparinvest Emerging Markets Corporate Value Bonds SEK	3	0	3	-9	-11			0,42	1,59	8,8	-0,4	SEK	2013	Utländsk	365684	Sparinvest S.A.	Övriga utländska	
Sparinvest - European Value	-4	-1	-4	-9	36	27	4,8	0,82	2,07	14,1	0,8	EUR	2007	Utländsk	371294	Sparinvest S.A.	Europa	
Sparinvest Ethical Emerging Markets Value	10	7	10	-7	21			0,89	2,37	15,2	0,5	EUR	2013	Utländsk	401513	Sparinvest S.A.	Nya marknader	Fonden tar miljö och/eller etisk hänsyn
Sparinvest Emerging Markets Corporate Value Bonds EUR	6	2	6	-7	-6	3	0,5	0,42	1,59	9	-0,2	EUR	2010	Utländsk	550970	Sparinvest S.A.	Övriga utländska	
BlackRock Global Funds -  World Healthscience Fund	-3	10	-3	-6	88	154	20,5	0,67	1,83	16,8	1,3	USD	2004	Utländsk	374421	BlackRock (Channel Islands) Ltd	Läkemedel	
BlackRock Global Funds -  World Gold Fund	91	39	91	60	75	-19	-4,1	0,74	2,07	36,2	0,7	USD	2004	Utländsk	338590	BlackRock (Channel Islands) Ltd	Övriga branscher	
